specfile|restwave|zsys|col|sigcol|bval|sigbval|vel|sigvel|nflag|bflag|vflag|vlim1|vlim2|wobs1|wobs2|pix1|pix2|z_comp|trans|rely|comment|groupfilename
/Users/billyli/Documents/float-for-morrow/SMC/SMC N88A/2dFS 3694/G160M_1611_LP4_2336.032_16101/leeyac020/leeyac020_continuumfit.fits|1454.842|0.00047|13.517|0.042|15.0|3.5|-1.187|1.892|2|2|2|-25.0668|25.0668|1455.4018903503925|1455.6451802162478|3760|3780|0.00046|NiII|none|--|./modified_component_groups/input_group_0.VP
/Users/billyli/Documents/float-for-morrow/SMC/SMC N88A/2dFS 3694/G160M_1611_LP4_2336.032_16101/leeyac020/leeyac020_continuumfit.fits|1709.6042|0.00047|13.517|0.0|15.0|0.0|-1.187|0.0|2|2|2|-25.0668|25.0668|1710.2621346035996|1710.5480277634642|25575|25598|0.00046|NiII|none|--|./modified_component_groups/input_group_0.VP
/Users/billyli/Documents/float-for-morrow/SMC/SMC N88A/2dFS 3694/G160M_1611_LP4_2336.032_16101/leeyac020/leeyac020_continuumfit.fits|1741.5531|0.00047|13.517|0.0|15.0|0.0|-1.187|0.0|2|2|2|-25.0668|25.0668|1742.2233300149335|1742.5145659155187|28183|28207|0.00046|NiII|none|--|./modified_component_groups/input_group_0.VP
/Users/billyli/Documents/float-for-morrow/SMC/SMC N88A/2dFS 3694/G160M_1611_LP4_2336.032_16101/leeyac020/leeyac020_continuumfit.fits|1751.9157|0.00047|13.517|0.0|15.0|0.0|-1.187|0.0|2|2|2|-25.0668|25.0668|1752.5899180217034|1752.8828868359408|29030|29053|0.00046|NiII|none|--|./modified_component_groups/input_group_0.VP
