specfile|restwave|zsys|col|sigcol|bval|sigbval|vel|sigvel|nflag|bflag|vflag|vlim1|vlim2|wobs1|wobs2|pix1|pix2|z_comp|trans|rely|comment|groupfilename
/Users/billyli/Documents/float-for-morrow/LMC/PGMW3120/E140M/E140M20/o5ez01020_continuumfit.fits|1608.4511|0.00085|15.319|0.138|25.46|2.208|11.716|1.404|2|2|2|-60.1604|60.1604|1609.5004800468503|1610.1460270509474|38490|38527|0.00089|FeII|none|--|./modified_component_groups/input_group_2.VP
/Users/billyli/Documents/float-for-morrow/LMC/PGMW3120/E140M/E140M20/o5ez01020_continuumfit.fits|1611.2005|0.00085|15.319|0.0|25.46|0.0|11.716|0.0|2|2|2|-60.1604|60.1604|1612.251673800792|1612.8983242682975|38650|38688|0.00089|FeII|none|--|./modified_component_groups/input_group_2.VP
/Users/billyli/Documents/float-for-morrow/LMC/PGMW3120/E140M/E140M20/o5ez01020_continuumfit.fits|1317.217|0.00091|14.068|0.043|12.27|2.099|7.512|1.273|2|2|2|-25.0668|25.0668|1318.3113256472377|1318.5316008023626|17760|17776|0.00094|NiII|none|--|./modified_component_groups/input_group_3.VP
/Users/billyli/Documents/float-for-morrow/LMC/PGMW3120/E140M/E140M20/o5ez01020_continuumfit.fits|1370.132|0.00091|14.068|0.0|12.27|0.0|7.512|0.0|2|2|2|-25.0668|25.0668|1371.27028669665|1371.4994107049506|22135|22151|0.00094|NiII|none|--|./modified_component_groups/input_group_3.VP
/Users/billyli/Documents/float-for-morrow/LMC/PGMW3120/E140M/E140M20/o5ez01020_continuumfit.fits|1454.842|0.00091|14.068|0.0|12.27|0.0|7.512|0.0|2|2|2|-25.0668|25.0668|1456.0506625918727|1456.293952457728|28540|28556|0.00094|NiII|none|--|./modified_component_groups/input_group_3.VP
/Users/billyli/Documents/float-for-morrow/LMC/PGMW3120/E140M/E140M20/o5ez01020_continuumfit.fits|1239.9253|0.00092|16.44|0.235|8.102|3.177|0.89|1.767|2|2|2|-33.4225|33.4225|1240.9277728354082|1241.20424011958|10610|10631|0.00092|MgII|none|--|./modified_component_groups/input_group_0.VP
/Users/billyli/Documents/float-for-morrow/LMC/PGMW3120/E140M/E140M20/o5ez01020_continuumfit.fits|1240.3947|0.00092|16.44|0.0|8.102|0.0|0.89|0.0|2|2|2|-33.4225|33.4225|1241.3975523427453|1241.6741242894666|10645|10666|0.00092|MgII|none|--|./modified_component_groups/input_group_0.VP
/Users/billyli/Documents/float-for-morrow/LMC/PGMW3120/E140M/E140M20/o5ez01020_continuumfit.fits|1250.578|0.00094|19.685|0.15|6.721|0.64|-1.028|1.048|2|2|2|-31.7513|31.7513|1251.6169665253803|1251.8818662998196|11646|11666|0.00093|S II|none|--|./modified_component_groups/input_group_1.VP
/Users/billyli/Documents/float-for-morrow/LMC/PGMW3120/E140M/E140M20/o5ez01020_continuumfit.fits|1253.805|0.00094|19.685|0.0|6.721|0.0|-1.028|0.0|2|2|2|-31.7513|31.7513|1254.8466474816883|1255.112230805312|11887|11907|0.00093|S II|none|--|./modified_component_groups/input_group_1.VP
