specfile|restwave|zsys|col|sigcol|bval|sigbval|vel|sigvel|nflag|bflag|vflag|vlim1|vlim2|wobs1|wobs2|pix1|pix2|z_comp|trans|rely|comment 
/Users/billyli/Documents/float-for-morrow/SMC/unused AV95/E140M/E140M10/o4wr17010_continuumfit.fits|1239.9253|0.0004|15.948|0.056|12.57|2.262|2.512|1.531|2|2|2|-18.3824|18.3824|1240.347188196175|1240.4992454092671|10562|10573|0.00041|MgII|none|-- 
/Users/billyli/Documents/float-for-morrow/SMC/unused AV95/E140M/E140M10/o4wr17010_continuumfit.fits|1240.3947|0.0004|15.948|0.0|12.57|0.0|2.512|0.0|2|2|2|-18.3824|18.3824|1240.8167479108927|1240.9688626884654|10597|10608|0.00041|MgII|none|-- 
specfile|restwave|zsys|col|sigcol|bval|sigbval|vel|sigvel|nflag|bflag|vflag|vlim1|vlim2|wobs1|wobs2|pix1|pix2|z_comp|trans|rely|comment 
/Users/billyli/Documents/float-for-morrow/SMC/unused AV95/E140M/E140M10/o4wr17010_continuumfit.fits|1250.578|0.00041|15.741|0.026|22.31|0.722|-6.309|0.525|2|2|2|-46.7914|46.7914|1250.8919709755282|1251.282349678312|11587|11616|0.00039|S II|none|-- 
/Users/billyli/Documents/float-for-morrow/SMC/unused AV95/E140M/E140M10/o4wr17010_continuumfit.fits|1253.805|0.00041|15.741|0.0|22.31|0.0|-6.309|0.0|2|2|2|-46.7914|46.7914|1254.1197811483748|1254.5111671870256|11828|11858|0.00039|S II|none|-- 
specfile|restwave|zsys|col|sigcol|bval|sigbval|vel|sigvel|nflag|bflag|vflag|vlim1|vlim2|wobs1|wobs2|pix1|pix2|z_comp|trans|rely|comment 
/Users/billyli/Documents/float-for-morrow/SMC/unused AV95/E140M/E140M10/o4wr17010_continuumfit.fits|1355.5977|0.00051|17.0|0.835|4.0|18.504|4.498|10.887|2|2|2|-16.7112|16.7112|1356.2100742304972|1356.361203211095|20936|20947|0.00052|O I|none|-- 
specfile|restwave|zsys|col|sigcol|bval|sigbval|vel|sigvel|nflag|bflag|vflag|vlim1|vlim2|wobs1|wobs2|pix1|pix2|z_comp|trans|rely|comment 
/Users/billyli/Documents/float-for-morrow/SMC/unused AV95/E140M/E140M10/o4wr17010_continuumfit.fits|1317.217|0.00037|13.944|0.025|19.48|1.39|-6.593|0.971|2|2|2|-25.0668|25.0668|1317.5917563444777|1317.8120314996027|17705|17720|0.00035|NiII|none|-- 
/Users/billyli/Documents/float-for-morrow/SMC/unused AV95/E140M/E140M10/o4wr17010_continuumfit.fits|1370.132|0.00037|13.944|0.0|19.48|0.0|-6.593|0.0|2|2|2|-25.0668|25.0668|1370.5218109876898|1370.7509349959905|22079|22095|0.00035|NiII|none|-- 
/Users/billyli/Documents/float-for-morrow/SMC/unused AV95/E140M/E140M10/o4wr17010_continuumfit.fits|1454.842|0.00037|13.944|0.0|19.48|0.0|-6.593|0.0|2|2|2|-25.0668|25.0668|1455.2559115041126|1455.499201369968|28484|28500|0.00035|NiII|none|-- 
specfile|restwave|zsys|col|sigcol|bval|sigbval|vel|sigvel|nflag|bflag|vflag|vlim1|vlim2|wobs1|wobs2|pix1|pix2|z_comp|trans|rely|comment 
