specfile|restwave|zsys|col|bval|vel|nflag|bflag|vflag|vlim1|vlim2|wobs1|wobs2|z_comp|trans|rely|comment
/Users/billyli/Documents/float-for-morrow/LMC/30 Doradus/Cl* NGC 2070 MH 57/G130M_1291_LP4_2040.384_16093/lehd2c010/lehd2c010_continuumfit.fits|1142.3656|2.809e-05|14.9544|24.9441|0.0|2|2|2|-40.107|40.107|1142.24487|1142.55054|2.809e-05|FeII|none|
/Users/billyli/Documents/float-for-morrow/LMC/30 Doradus/Cl* NGC 2070 MH 57/G130M_1291_LP4_2040.384_16093/lehd2c010/lehd2c010_continuumfit.fits|1143.226|2.809e-05|14.9544|24.9441|0.0|2|2|2|-40.107|40.107|1143.10518|1143.41108|2.809e-05|FeII|none|
/Users/billyli/Documents/float-for-morrow/LMC/30 Doradus/Cl* NGC 2070 MH 57/G130M_1291_LP4_2040.384_16093/lehd2c010/lehd2c010_continuumfit.fits|1144.9379|2.809e-05|14.9544|24.9441|0.0|2|2|2|-40.107|40.107|1144.8169|1145.12325|2.809e-05|FeII|none|
/Users/billyli/Documents/float-for-morrow/LMC/30 Doradus/Cl* NGC 2070 MH 57/G130M_1291_LP4_2040.384_16093/lehd2c010/lehd2c010_continuumfit.fits|1250.578|0.00087538|16.0448|42.2643|0.0|3|3|3|-80.2139|80.2139|1251.33788|1252.00768|0.00087538|SII|none|
/Users/billyli/Documents/float-for-morrow/LMC/30 Doradus/Cl* NGC 2070 MH 57/G130M_1291_LP4_2040.384_16093/lehd2c010/lehd2c010_continuumfit.fits|1253.805|0.00087538|16.0448|42.2643|0.0|3|3|3|-80.2139|80.2139|1254.56684|1255.23837|0.00087538|SII|none|
/Users/billyli/Documents/float-for-morrow/LMC/30 Doradus/Cl* NGC 2070 MH 57/G130M_1291_LP4_2040.384_16093/lehd2c010/lehd2c010_continuumfit.fits|1142.3656|0.00091998|15.322|41.1298|0.0|4|4|4|-70.1872|70.1872|1143.14889|1143.68428|0.00091998|FeII|none|
/Users/billyli/Documents/float-for-morrow/LMC/30 Doradus/Cl* NGC 2070 MH 57/G130M_1291_LP4_2040.384_16093/lehd2c010/lehd2c010_continuumfit.fits|1143.226|0.00091998|15.322|41.1298|0.0|4|4|4|-70.1872|70.1872|1144.00988|1144.54567|0.00091998|FeII|none|
/Users/billyli/Documents/float-for-morrow/LMC/30 Doradus/Cl* NGC 2070 MH 57/G130M_1291_LP4_2040.384_16093/lehd2c010/lehd2c010_continuumfit.fits|1144.9379|0.00091998|15.322|41.1298|0.0|4|4|4|-70.1872|70.1872|1145.72295|1146.25955|0.00091998|FeII|none|
